fold,development_n,development_control,development_patient,outer_test_n,outer_test_control,outer_test_patient,outer_test_sex_distribution
0,400,93,307,100,23,77,"{0: 44, 1: 56}"
1,400,93,307,100,23,77,"{0: 43, 1: 57}"
2,400,93,307,100,23,77,"{0: 44, 1: 56}"
3,400,92,308,100,24,76,"{0: 44, 1: 56}"
4,400,93,307,100,23,77,"{0: 44, 1: 56}"
