job_id,backbone,config_path,image_root,experiment_name,output_root,batch_size,supported,status,error_message
01_densenet121,densenet121,config/train/model_exploration_imagenet_meanbg/nyha_3class_densenet121_imagenet_meanbg.yaml,data/processed/global_face/preprocess_ablation/hybrid_imagenet_meanbg/images,ModelExploration_DenseNet121_ImageNetMeanBG,experiments/model_exploration_500Data,16,true,PENDING,
02_efficientnet_b0,efficientnet_b0,config/train/model_exploration_imagenet_meanbg/nyha_3class_efficientnet_b0_imagenet_meanbg.yaml,data/processed/global_face/preprocess_ablation/hybrid_imagenet_meanbg/images,ModelExploration_EfficientNetB0_ImageNetMeanBG,experiments/model_exploration_500Data,16,true,PENDING,
03_convnext_tiny,convnext_tiny,config/train/model_exploration_imagenet_meanbg/nyha_3class_convnext_tiny_imagenet_meanbg.yaml,data/processed/global_face/preprocess_ablation/hybrid_imagenet_meanbg/images,ModelExploration_ConvNeXtTiny_ImageNetMeanBG,experiments/model_exploration_500Data,8,true,PENDING,
04_swin_t,swin_t,config/train/model_exploration_imagenet_meanbg/nyha_3class_swin_t_imagenet_meanbg.yaml,data/processed/global_face/preprocess_ablation/hybrid_imagenet_meanbg/images,ModelExploration_SwinTiny_ImageNetMeanBG,experiments/model_exploration_500Data,8,true,PENDING,
05_mobilenet_v3_large,mobilenet_v3_large,config/train/model_exploration_imagenet_meanbg/nyha_3class_mobilenet_v3_large_imagenet_meanbg.yaml,data/processed/global_face/preprocess_ablation/hybrid_imagenet_meanbg/images,ModelExploration_MobileNetV3Large_ImageNetMeanBG,experiments/model_exploration_500Data,16,true,PENDING,
