Input,Model,Pooled_OOF_AUC,N,Control,Patient,TN,FP,FN,TP,Sensitivity,Specificity,Balanced_Accuracy
Whole-face,ResNet-18,0.820666,500,115,385,80,35,82,303,0.787013,0.695652,0.741333
Eye,ResNet-18,0.817685,500,115,385,74,41,83,302,0.784416,0.643478,0.713947
Cheek,ResNet-50,0.826765,500,115,385,90,25,105,280,0.727273,0.782609,0.754941
Lip,ResNet-34,0.786087,500,115,385,79,36,104,281,0.729870,0.686957,0.708413
