Input,Backbone,Fold_Mean_Macro_AUC,Fold_SD_Macro_AUC
Cheek,ResNet-18,0.749972,0.043846
Cheek,ResNet-34,0.751553,0.052361
Cheek,ResNet-50,0.797177,0.033068
Eye,ResNet-18,0.761265,0.067246
Eye,ResNet-34,0.757538,0.053815
Eye,ResNet-50,0.767137,0.026863
Lip,ResNet-18,0.739130,0.055553
Lip,ResNet-34,0.753021,0.034085
Lip,ResNet-50,0.768605,0.060961
Whole-face,ResNet-18,0.820892,0.041126
Whole-face,ResNet-34,0.787239,0.027280
Whole-face,ResNet-50,0.840316,0.063407
