expression,direction,samples,pass_fraction
neutral,front,3,1.0
neutral,left,3,0.3333333333333333
neutral,right,3,0.3333333333333333
smile,front,3,0.6666666666666666
smile,left,3,0.6666666666666666
smile,right,3,0.3333333333333333
