auxiliary_field,value,camera_id,count
MeteringMode,2.0,HONOR/BVL-AN00,249
MeteringMode,2.0,Xiaomi/M2006J10C,233
MeteringMode,3.0,HONOR/BVL-AN00,18
MeteringMode,3.0,Xiaomi/M2006J10C,0
Flash,16.0,HONOR/BVL-AN00,230
Flash,16.0,Xiaomi/M2006J10C,233
Flash,24.0,HONOR/BVL-AN00,37
Flash,24.0,Xiaomi/M2006J10C,0
