cohort,scope,method,variable_a,variable_b,correlation,n_pairwise
all_exif_522,overall,pearson,ExposureTime,ExposureTime,1.0,522
all_exif_522,overall,pearson,ExposureTime,FNumber,0.06365982445888678,522
all_exif_522,overall,pearson,ExposureTime,ISOSpeedRatings,0.2192319092083298,522
all_exif_522,overall,pearson,ExposureTime,BrightnessValue,0.15026009518798336,522
all_exif_522,overall,pearson,ExposureTime,log2_exposure_time,0.9538065005770885,522
all_exif_522,overall,pearson,ExposureTime,log2_iso_gain,0.3298354713113584,522
all_exif_522,overall,pearson,ExposureTime,log2_fnumber,0.05939095184599485,522
all_exif_522,overall,pearson,ExposureTime,aperture_value_from_f,0.05939095184599485,522
all_exif_522,overall,pearson,ExposureTime,time_value_from_t,-0.9538065005770885,522
all_exif_522,overall,pearson,ExposureTime,EV100,-0.9518396759819052,522
all_exif_522,overall,pearson,ExposureTime,relative_optical_exposure,0.9518396759819052,522
all_exif_522,overall,pearson,ExposureTime,combined_exposure_gain,0.7479465762617995,522
all_exif_522,overall,pearson,ExposureTime,sensitivity_value,0.3298354713113582,522
all_exif_522,overall,pearson,ExposureTime,brightness_apex_pred,-0.7479465762617994,522
all_exif_522,overall,pearson,ExposureTime,brightness_residual,0.46195628109892534,522
all_exif_522,overall,pearson,ExposureTime,device_centered_brightness,-0.7146519009279889,522
all_exif_522,overall,pearson,FNumber,ExposureTime,0.06365982445888678,522
all_exif_522,overall,pearson,FNumber,FNumber,1.0,522
all_exif_522,overall,pearson,FNumber,ISOSpeedRatings,0.10204663820057154,522
all_exif_522,overall,pearson,FNumber,BrightnessValue,-0.43601227461886505,522
all_exif_522,overall,pearson,FNumber,log2_exposure_time,0.018774344924087024,522
all_exif_522,overall,pearson,FNumber,log2_iso_gain,0.1280455225771689,522
all_exif_522,overall,pearson,FNumber,log2_fnumber,0.9999692548375744,522
all_exif_522,overall,pearson,FNumber,aperture_value_from_f,0.9999692548375744,522
all_exif_522,overall,pearson,FNumber,time_value_from_t,-0.018774344924087024,522
all_exif_522,overall,pearson,FNumber,EV100,0.013544395425937309,522
all_exif_522,overall,pearson,FNumber,relative_optical_exposure,-0.013544395425937309,522
all_exif_522,overall,pearson,FNumber,combined_exposure_gain,0.08536881399365173,522
all_exif_522,overall,pearson,FNumber,sensitivity_value,0.12804552257716884,522
all_exif_522,overall,pearson,FNumber,brightness_apex_pred,-0.08536881399365194,522
all_exif_522,overall,pearson,FNumber,brightness_residual,-0.4283967327029516,522
all_exif_522,overall,pearson,FNumber,device_centered_brightness,-0.09243030660737525,522
all_exif_522,overall,pearson,ISOSpeedRatings,ExposureTime,0.2192319092083298,522
all_exif_522,overall,pearson,ISOSpeedRatings,FNumber,0.10204663820057154,522
all_exif_522,overall,pearson,ISOSpeedRatings,ISOSpeedRatings,1.0,522
all_exif_522,overall,pearson,ISOSpeedRatings,BrightnessValue,-0.5728958532498709,522
all_exif_522,overall,pearson,ISOSpeedRatings,log2_exposure_time,0.12388511718104744,522
all_exif_522,overall,pearson,ISOSpeedRatings,log2_iso_gain,0.9058712604447595,522
all_exif_522,overall,pearson,ISOSpeedRatings,log2_fnumber,0.10443934668581284,522
all_exif_522,overall,pearson,ISOSpeedRatings,aperture_value_from_f,0.10443934668581284,522
all_exif_522,overall,pearson,ISOSpeedRatings,time_value_from_t,-0.12388511718104744,522
