fold,split_train_file,split_val_file,split_train_n,split_val_n,patient_group_overlap_n,stage2a_train_file,stage2a_val_file,stage2a_train_n,stage2a_val_n,stage2a_train_id_match,stage2a_val_id_match,stage2a_train_val_overlap_n,stage2b_train_file,stage2b_val_file,stage2b_train_n,stage2b_val_n,stage2b_train_id_match,stage2b_val_id_match,stage2b_train_val_overlap_n,stage2a_stage2b_train_match,stage2a_stage2b_val_match,train_forehead_available_n,val_forehead_available_n,max_abs_stage2a_val_minus_train_smd,max_abs_stage2b_val_minus_train_smd,status
0,data/processed/splits_500/fold_0_train.csv,data/processed/splits_500/fold_0_val.csv,400,100,0,experiments/optical_condition_calibration_stage2a/fold_0/train_calibrated_features.csv,experiments/optical_condition_calibration_stage2a/fold_0/val_calibrated_features.csv,400,100,true,true,0,experiments/optical_condition_calibration_stage2b/fold_0/train_nn_calibrated_features.csv,experiments/optical_condition_calibration_stage2b/fold_0/val_nn_calibrated_features.csv,400,100,true,true,0,true,true,390,96,0.302231,0.295258,PASS
1,data/processed/splits_500/fold_1_train.csv,data/processed/splits_500/fold_1_val.csv,400,100,0,experiments/optical_condition_calibration_stage2a/fold_1/train_calibrated_features.csv,experiments/optical_condition_calibration_stage2a/fold_1/val_calibrated_features.csv,400,100,true,true,0,experiments/optical_condition_calibration_stage2b/fold_1/train_nn_calibrated_features.csv,experiments/optical_condition_calibration_stage2b/fold_1/val_nn_calibrated_features.csv,400,100,true,true,0,true,true,389,97,0.152544,0.150478,PASS
2,data/processed/splits_500/fold_2_train.csv,data/processed/splits_500/fold_2_val.csv,400,100,0,experiments/optical_condition_calibration_stage2a/fold_2/train_calibrated_features.csv,experiments/optical_condition_calibration_stage2a/fold_2/val_calibrated_features.csv,400,100,true,true,0,experiments/optical_condition_calibration_stage2b/fold_2/train_nn_calibrated_features.csv,experiments/optical_condition_calibration_stage2b/fold_2/val_nn_calibrated_features.csv,400,100,true,true,0,true,true,389,97,0.402391,0.386622,PASS
3,data/processed/splits_500/fold_3_train.csv,data/processed/splits_500/fold_3_val.csv,400,100,0,experiments/optical_condition_calibration_stage2a/fold_3/train_calibrated_features.csv,experiments/optical_condition_calibration_stage2a/fold_3/val_calibrated_features.csv,400,100,true,true,0,experiments/optical_condition_calibration_stage2b/fold_3/train_nn_calibrated_features.csv,experiments/optical_condition_calibration_stage2b/fold_3/val_nn_calibrated_features.csv,400,100,true,true,0,true,true,387,99,0.150771,0.144564,PASS
4,data/processed/splits_500/fold_4_train.csv,data/processed/splits_500/fold_4_val.csv,400,100,0,experiments/optical_condition_calibration_stage2a/fold_4/train_calibrated_features.csv,experiments/optical_condition_calibration_stage2a/fold_4/val_calibrated_features.csv,400,100,true,true,0,experiments/optical_condition_calibration_stage2b/fold_4/train_nn_calibrated_features.csv,experiments/optical_condition_calibration_stage2b/fold_4/val_nn_calibrated_features.csv,400,100,true,true,0,true,true,389,97,0.368618,0.333095,PASS
