model_name,outer_fold,selected_epoch
LATE_CONCAT,0,19
LATE_CONCAT,1,1
LATE_CONCAT,2,3
LATE_CONCAT,3,3
LATE_CONCAT,4,8
MH_LRF,0,7
MH_LRF,1,1
MH_LRF,2,6
MH_LRF,3,4
MH_LRF,4,3
MH_LRTM,0,4
MH_LRTM,1,1
MH_LRTM,2,13
MH_LRTM,3,2
MH_LRTM,4,14
